player=1,SET:CDGH
player=0,SET:ABFG
player=0,MOV:A,N
player=1,MOV:A,N
player=0,MOV:A,N
player=1,MOV:A,E
player=0,MOV:A,E
player=1,MOV:A,E
player=0,MOV:B,N
player=1,MOV:A,N
player=0,MOV:E,N
player=1,MOV:A,S
player=0,MOV:E,W
player=1,MOV:A,N
player=0,MOV:F,N
player=1,MOV:A,E
player=0,MOV:F,N
player=1,MOV:A,S
player=0,MOV:F,N
player=1,MOV:A,N
player=0,MOV:C,N
player=1,MOV:B,W
player=0,MOV:F,W
player=1,MOV:A,S
player=0,MOV:C,E
player=1,MOV:A,N
player=0,MOV:C,E
player=1,MOV:A,S
player=0,MOV:D,N
player=1,MOV:A,N
player=0,MOV:G,N
player=1,MOV:A,S
player=0,MOV:G,N
player=1,MOV:B,W
player=0,MOV:G,N
player=1,MOV:A,N
player=0,MOV:G,N
player=1,MOV:A,S
player=0,MOV:G,E
player=1,MOV:E,W
player=0,MOV:G,E
player=1,MOV:A,N
player=0,MOV:G,N
player=1,MOV:A,S
player=0,MOV:D,N
player=1,MOV:C,N
player=0,MOV:D,N
player=1,MOV:C,S
player=0,MOV:G,W
player=1,MOV:A,N
player=0,MOV:D,E
player=1,MOV:A,N
player=0,MOV:D,N
player=1,MOV:A,N
player=0,MOV:D,E
winner=0
