player=0,SET:CDFG
player=1,SET:ADEG
player=0,MOV:A,W
player=1,MOV:A,N
player=0,MOV:C,N
player=1,MOV:A,N
player=0,MOV:C,N
player=1,MOV:B,N
player=0,MOV:E,W
player=1,MOV:A,N
player=0,MOV:H,E
player=1,MOV:A,N
player=0,MOV:H,N
player=1,MOV:A,E
player=0,MOV:H,N
player=1,MOV:A,S
player=0,MOV:B,W
player=1,MOV:A,N
player=0,MOV:H,N
player=1,MOV:A,S
player=0,MOV:H,N
player=1,MOV:A,N
player=0,MOV:A,N
player=1,MOV:A,S
player=0,MOV:B,W
player=1,MOV:A,N
player=0,MOV:F,N
player=1,MOV:A,E
player=0,MOV:F,N
player=1,MOV:A,E
player=0,MOV:F,N
player=1,MOV:A,E
player=0,MOV:B,S
player=1,MOV:B,S
player=0,MOV:F,N
player=1,MOV:B,N
player=0,MOV:F,E
player=1,MOV:B,N
player=0,MOV:F,N
player=1,MOV:B,N
player=0,MOV:F,E
player=1,MOV:B,N
player=0,MOV:H,N
player=1,MOV:B,E
player=0,MOV:H,E
winner=0
